"productcategory","productname","productimageurl"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Baskılı Spor Tişört","https://akstatic.lcwaikiki.com/ProductImages/20172/4/2752932/M_20172-7K2251Z4-355_A.jpg"
"[""Kadın"",""Pantolon""]","İspanyol Paça Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/2912899/M_20172-7K7280Z8-J2L_A.jpg"
"[""Erkek Çocuk"",""Spor Giyim""]","Standart Kalıp Jogger Eşofman Altı","https://akstatic.lcwaikiki.com/ProductImages/20172/4/2757953/M_20172-7K2990Z4-HPJ_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kırmızı Kısa Kalın Şişme Mont","https://akcdn1.lcwaikiki.com/ProductImages/20162/1/2530783/M_20162-6K1546Z8-C7A_A.jpg"
"[""Kadın"",""Çorap""]","Yarı Parlak Desenli Külotlu Çorap","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3523714/M_20182-8WO465Z8-HUC_A.jpg"
"[""Kadın"",""Pantolon""]","Şerit Detaylı Beli Lastikli Havuç Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3364693/M_20182-8WJ578Z8-CVL_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Bağcıklı Spor Ayakkabı","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3552992/M_20182-8WO738Z8-J5E_A.jpg"
"[""Kadın"",""Elbise""]","Deri Görünümlü Detaylı Salaş Elbise","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3340401/M_20182-8WH757Z8-D3A_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Beli Lastikli Gabardin Bluz","https://static.lcwaikiki.com/ProductImages/20182/2/3385189/M_20182-8WL035Z8-CRW_A.jpg"
"[""Erkek Çocuk"",""Hırka ve Kazak""]","İçi Polar Kapüşonlu Yelek","https://akcdn3.lcwaikiki.com/ProductImages/20172/4/2775590/M_20172-7K3492Z4-359_A.jpg"
"[""Kadın"",""Tunik""]","Kolları Büzgü Detaylı Tunik","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/3237506/M_20181-8SE130Z8-GQW_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Uzun Kollu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20162/2/2536033/M_20162-6K2370Z8-JL7_A.jpg"
"[""Kadın"",""Jean""]","Kısa Paça Skinny Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3240999/M_20181-8SE344Z8-507_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Çizme Paça Hamile Jean Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3175400/M_20181-8SA616Z8-507_A.jpg"
"[""Kadın"",""Tunik""]","Balıkçı Yaka Jakarlı İnce Akrilik Tunik","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3356908/V1/M_20182-8WJ217Z8-D2X_A.jpg"
"[""Kadın"",""Spor Giyim""]","Şerit Detaylı Eşofman Altı","https://static.lcwaikiki.com/ProductImages/20182/2/3344068/M_20182-8WI166Z8-CVL_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kalın Bomber  Mont","https://akcdn2.lcwaikiki.com/ProductImages/20162/1/2592986/M_20162-6K6954Z8-2E7_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantel Detaylı Vual Tulum","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3372671/M_20182-8WK196Z8-CVL_A.jpg"
"[""Erkek Çocuk"",""Spor Giyim""]","Erkek Çocuk Kamuflaj Desenli Eşofman Takım","https://akstatic.lcwaikiki.com/ProductImages/20172/4/3188116/M_20172-7KC447Z4-CVL_A.jpg"
"[""Erkek Çocuk"",""Aksesuar""]","Kürk Detaylı Şapka","https://akcdn1.lcwaikiki.com/ProductImages/20172/4/2860159/M_20172-7K5758Z4-HFK_A.jpg"
"[""Erkek"",""Sweatshirt""]","Fermuarlı Kapüşonlu Sweatshirt","https://akstatic.lcwaikiki.com/ProductImages/20162/1/2533386/M_20162-6K1974Z8-6FZ_A.jpg"
"[""Kadın"",""Aksesuar""]","Fötr Şapka","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3324397/V3/M_20182-8WG633Z8-HEG_A.jpg"
"[""Erkek Çocuk"",""Spor Giyim""]","Erkek Çocuk Baskılı Jogger Eşofman Altı","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3222322/V1/M_20182-8W4809Z4-760_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek Fırfır Detaylı Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20172/5/2927303/M_20172-7K9105Z1-EEW_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Kalın Mont","https://akcdn1.lcwaikiki.com/ProductImages/20162/1/2518340/M_20162-6K0374Z8-E9J_A.jpg"
"[""Erkek Çocuk"",""Sweatshirt""]","Erkek Çocuk Baskılı Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20172/4/2918419/M_20172-7K7934Z4-HCK_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Çiçek Desenli Poplin Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/2894057/M_20172-7K6725Z8-681_A.jpg"
"[""Erkek Bebek"",""Ayakkabı ve Terlik""]","Erkek Bebek Bağcıklı Günlük Ayakkabı","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3477854/M_20182-8WN083Z1-CTK_A.jpg"
"[""Erkek"",""Pantolon""]","Standart Kalıp Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20172/1/2871053/V1/M_20172-7K6043Z8-CWF_5.jpg"
"[""Erkek"",""Gömlek""]","Regular Fit Ekose Uzun Kollu Gabardin Gömlek","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3176491/M_20182-8W1432Z8-LLC_A.jpg"
"[""Kadın"",""Elbise""]","Desenli Kloş Elbise","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3363761/M_20182-8WJ528Z8-MJA_A.jpg"
"[""Kadın"",""Ceket ve Yelek""]","Şişme Yelek","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3116384/M_20181-8S8514Z8-E1J_A.jpg"
"[""Kız Bebek"",""Tulum""]","Kız Bebek Uyku Tulumu","https://akcdn3.lcwaikiki.com/ProductImages/20172/5/2809803/M_20172-7K4257Z1-355_A.jpg"
"[""Kız Bebek"",""Pantolon""]","Kız Bebek Poplin Salopet","https://akcdn3.lcwaikiki.com/ProductImages/20181/5/2924252/M_20181-8S0094Z1-FZB_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Gabardin Gömlek","http://static.lcwaikiki.com/ProductImages/20172/2/3014883/M_20172-7KJ246Z8-J2B_A.jpg"
"[""Erkek Çocuk"",""Kaban ve Mont""]","Kapüşonlu Kalın Şişme Mont ve Yelek","https://akcdn1.lcwaikiki.com/ProductImages/20192/4/3375696/M_20192-9W0027Z4-M0J_A.jpg"
"[""Kız Bebek"",""Sweatshirt""]","Kız Bebek Kadife Sweatshirt","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3205332/V1/M_20182-8W3745Z1-KKK_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Düz Pamuklu Balıkçı Yaka Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3150465/V1/M_20182-8W0156Z4-LAK_A.jpg"
"[""Erkek"",""Spor Giyim""]","Standart Kalıp Eşofman Altı","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3182843/M_20182-8W1773Z8-355_A.jpg"
"[""Kadın"",""Jean""]","Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20172/2/2935093/M_20172-7KG359Z8-H45_A.jpg"
"[""Erkek"",""Gömlek""]","Slim Fit Uzun Kollu Armürlü Dar Kesim Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3172778/V1/M_20182-8W1150Z8-HEL_A.jpg"
"[""Erkek"",""Sweatshirt""]","Kapüşonlu Fermuarlı Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20181/1/2956924/M_20181-8S0494Z8-DF9_A.jpg"
"[""Erkek Çocuk"",""Sweatshirt""]","Baskılı Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20172/4/2928688/M_20172-7K9409Z4-355_A.jpg"
"[""Kadın"",""Elbise""]","Desenli Viskon Elbise","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3372587/V1/M_20181-8SN292Z8-LUG_A.jpg"
"[""Erkek Bebek"",""Ayakkabı ve Terlik""]","Erkek Bebek ilk Adım Ayakkabısı","https://akcdn1.lcwaikiki.com/ProductImages/20172/5/2797128/M_20172-7K3728Z1-DBQ_A.jpg"
"[""Kadın"",""Pantolon""]","Kemerli Havuç Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3513984/M_20191-9SJ748Z8-LLX_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantelli Balkon Sütyen","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3237421/M_20182-8W5647Z8-HGY_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Ev Terliği","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3199246/V1/M_20182-8W3057Z8-CWL_A.jpg"
"[""Kadın"",""Spor Giyim""]","Uzun Spor Tayt","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3496626/V2/M_20191-9SH577Z8-CVL_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Pijama Alt","https://akstatic.lcwaikiki.com/ProductImages/20172/2/2809665/M_20172-7K4223Z8-D6U_A.jpg"
"[""Kadın"",""Tunik""]","Ekose Tunik","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3474088/M_20182-8WM873Z8-LKX_A.jpg"
"[""Erkek Bebek"",""Tişört ve Atlet""]","Erkek Bebek Pamuklu Baskılı Tişört 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3339788/V1/M_20191-9S0820Z1-FVL_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Normal Kalıp Gabardin Chino Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20181/1/3000720/V1/M_20181-8S1218Z8-L7A_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Kısa Kollu Polo Yaka Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3150403/M_20182-8W0147Z4-JUL_A.jpg"
"[""Kadın"",""Pantolon""]","Ekose Havuç Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3476535/M_20182-8WN037Z8-LKQ_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Deri Görünümlü Trençkot","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3192923/M_20182-8W2551Z8-E0N_A.jpg"
"[""Erkek Çocuk"",""Jean""]","Skinny Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20181/4/3048798/M_20181-8S3809Z4-507_A.jpg"
"[""Bebek & Çocuk"",""Battaniye""]","Tek Kişilik Battaniye","https://akcdn2.lcwaikiki.com/ProductImages/20162/10/2955363/M_20162-7KH289Z4-CVR_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Fermuarlı Hırka","https://akcdn2.lcwaikiki.com/ProductImages/20172/1/2763862/M_20172-7K3341Z8-J0F_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3456316/M_20182-8WM522Z8-D4N_A.jpg"
"[""Genç Kız"",""Pantolon""]","Skinny Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20172/3/2916434/M_20172-7K7835Z8-HFH_A.jpg"
"[""Erkek Bebek"",""Hırka ve Kazak""]","Erkek Bebek Pelüş Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20172/5/3054569/M_20172-7KK665Z1-D3W_A.jpg"
"[""Kız Bebek"",""Jean""]","Kız Bebek Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20181/5/3055801/V4/M_20181-8S4865Z1-507_A.jpg"
"[""Kadın"",""Tunik""]","Omuzları Pul Baskılı Triko Tunik","https://akcdn1.lcwaikiki.com/ProductImages/20172/2/2910024/M_20172-7K6971Z8-E0N_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Şişme Mont","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3197035/V1/M_20182-8W2992Z8-ASE_A.jpg"
"[""Kız Bebek"",""İç Giyim ve Pijama""]","Kız Bebek Pamuklu Desenli Tulum","https://akcdn1.lcwaikiki.com/ProductImages/20191/5/3362984/M_20191-9S1976Z1-LRL_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Şişme Mont","https://static.lcwaikiki.com/ProductImages/20182/2/3184723/M_20182-8W1919Z8-FPZ_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantel Detaylı Leopar Desenli Klasik Sütyen","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3459129/V2/M_20182-8WM563Z1-LQJ_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Polo Yaka Kısa Kollu Pike Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3356235/M_20191-9S1598Z8-MUW_A.jpg"
"[""Kadın"",""Çorap""]","Soket Çorap 3'lü","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3175158/M_20182-8W1337Z8-CRP_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Uzun Kollu Pamuklu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3202853/M_20182-8W3485Z8-DLT_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Balıkçı Yaka Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3491443/M_20182-8WN680Z8-D5P_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Kolları Çiçek Nakışlı İnce Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3241459/M_20182-8W5957Z8-CVL_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Yaka Detaylı Tişört","https://static.lcwaikiki.com/ProductImages/20182/2/3202897/M_20182-8W3487Z8-HHZ_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Balıkçı Yaka Akrilik Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3339443/M_20182-8WH603Z8-D3W_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Omuzları Dantel Detaylı Pamuklu Atlet","https://static.lcwaikiki.com/ProductImages/20191/2/3371774/M_20191-9S2747Z8-L5T_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Kız Çocuk Uzun Kadife Tayt","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3479338/M_20182-8WN161Z4-DDL_A.jpg"
"[""Erkek Bebek"",""Hırka ve Kazak""]","Erkek Bebek Kapüşonlu Kapitone Hırka","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3179290/M_20182-8W1560Z1-M0H_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Kol Ucu Fisto Detaylı Desenli Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3395621/M_20191-9S4155Z8-LSJ_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Süet Görünümlü İnce Mont","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3335573/M_20182-8WH294Z8-ASE_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Süet Görünümlü Trençkot","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3142705/M_20181-8SH554Z8-ASE_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Gri Bağcıklı Ayakkabı","https://akstatic.lcwaikiki.com/ProductImages/20162/1/2528764/M_20162-6K1329Z8-2GZ_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Yakası İşleme Detaylı Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/2955014/M_20181-8S0427Z8-FHR_A.jpg"
"[""Erkek Çocuk"",""Şort ve Roller""]","Beli Lastikli Örme Pike Şort","https://akcdn2.lcwaikiki.com/ProductImages/20181/4/3115064/M_20181-8S8418Z4-381_A.jpg"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Kız Çocuk Desenli İnce Triko Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3277810/M_20182-8W9200Z4-FEN_A.jpg"
"[""Erkek Çocuk"",""Ayakkabı ve Terlik""]","Panduf","https://akcdn2.lcwaikiki.com/ProductImages/20172/4/2916407/M_20172-7K7826Z4-CRP_A.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Armürlü Elbise","https://akcdn1.lcwaikiki.com/ProductImages/20191/5/3562341/M_20191-9SM536Z1-CT3_A.jpg"
"[""Kız Çocuk"",""Gömlek, Bluz ve Tunik""]","Kız Çocuk Yakası Volanlı Poplin Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3471437/M_20191-9S8174Z4-FVT_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Yazı Baskılı Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3505980/M_20191-9SI875Z8-GYE_A.jpg"
"[""Erkek Bebek"",""Eşofman""]","Erkek Bebek Fermuarlı Yelek","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3460534/M_20182-8WM638Z1-HKP_A.jpg"
"[""Erkek Bebek"",""Takım""]","Erkek Bebek Takım 2'li ","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3460561/M_20182-8WM642Z1-LUG_A.jpg"
"[""Kadın"",""Sweatshirt""]","Dik Yaka Düz Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3515695/V1/M_20182-8WO359Z8-HVF_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20172/2/2957164/M_20172-7KH369Z8-E0N_A.jpg"
"[""Kız Çocuk"",""Gömlek, Bluz ve Tunik""]","Uzun Kollu Pamuklu Ekose Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20191/4/3346794/M_20191-9S1021Z4-LLZ_A.jpg"
"[""Erkek Bebek"",""Tişört ve Atlet""]","Erkek Bebek Pamuklu Desenli Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3349612/M_20191-9S1186Z1-LU0_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Yaka Detaylı Krep Bluz","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3132327/M_20181-8SG432Z8-EEW_A.jpg"
"[""Erkek Bebek"",""Yenidoğan""]","Yenidoğan Pamuklu Çıtçıtlı Body 2'li","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3475286/M_20182-8WM930Z1-FFB_A.jpg"
"[""Kadın"",""Aksesuar""]","Kemer 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3495781/V1/M_20182-8WN830Z8-F9C_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Günlük Spor Ayakkabı","https://akcdn2.lcwaikiki.com/ProductImages/20181/1/2955225/M_20181-8S0442Z8-D4B_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Deri Görünümlü İnce Mont","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3349908/M_20191-9S1240Z8-CVL_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Deri Görünümlü Mont","https://akcdn1.lcwaikiki.com/ProductImages/20162/1/2548538/M_20162-6K3715Z8-G99_A.jpg"
"[""Erkek"",""Spor Giyim""]","Standart Kalıp Jogger Eşofman Altı","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3495810/M_20191-9SH463Z8-J0F_A.jpg"
"[""Kadın"",""Etek""]","Beli Lastikli Desenli Kalem Etek","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3549529/M_20191-9SL556Z8-MHS_A.jpg"
"[""Kadın"",""Aksesuar""]","Atkı","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3213112/M_20182-8W4444Z8-JSK_5.jpg"
"[""Erkek"",""Spor Giyim""]","Aktif Spor Tayt Şort","https://akcdn3.lcwaikiki.com/ProductImages/20191/1/3495735/M_20191-9SH452Z8-CVL_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Kamuflaj Desenli Polo Yaka Kısa Kollu Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20181/1/3193001/M_20181-8SC321Z8-708_A.jpg"
"[""Erkek"",""Gömlek""]","Slim Fit Uzun Kollu Poplin Gömlek","https://akcdn1.lcwaikiki.com/ProductImages/20162/1/2538384/M_20162-6K2781Z8-804_A.jpg"
"[""Kadın"",""Sweatshirt""]","Yazı Baskılı Kapüşonlu Sweatshirt","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3505185/M_20191-9SI691Z8-FUV_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Yarım Balıkçı Yaka Leopar Desenli Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3573200/M_20191-9SN248Z8-LQY_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Ekru Düz Kısa Kollu Bisiklet Yaka Yazı Baskılı Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20162/2/2627074/M_20162-6KG990Z8-2K0_16.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Desenli Poplin Elbise","https://akcdn1.lcwaikiki.com/ProductImages/20191/5/3378616/M_20191-9S3292Z1-LTU_A.jpg"
"[""Kız Bebek"",""Sweatshirt""]","Kız Bebek Baskılı Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20172/5/3149745/M_20172-7KB931Z1-FUG_A.jpg"
"[""Kadın"",""Spor Giyim""]","Desenli Aktif Spor Büstiyer","https://akcdn1.lcwaikiki.com/ProductImages/20172/2/3010945/V4/M_20172-7KI952Z8-673_5.jpg"
"[""Erkek"",""Gömlek""]","Uzun Kollu Gabardin Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20172/1/2935836/M_20172-7KG542Z8-363_A.jpg"
"[""Kadın"",""Aksesuar""]","Deri Görünümlü Kemer","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3157360/M_20182-8W0294Z8-HUC_A.jpg"
"[""Kız Çocuk"",""Tişört, Body ve Atlet""]","Bisiklet Yaka Düz Pamuklu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3152141/M_20182-8W0186Z4-GUZ_A.jpg"
"[""Yatak Odası"",""Nevresim""]","Tek Kişilik Çift Taraflı Nevresim Seti","https://akcdn1.lcwaikiki.com/ProductImages/20162/9/2939858/M_20162-7KH040Z8-681_A.jpg"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Yakası Dantel Detaylı Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20181/4/3025732/M_20181-8S2363Z4-CVL_A.jpg"
"[""Kadın"",""Aksesuar""]","Ponponlu Bere","https://akstatic.lcwaikiki.com/ProductImages/20172/2/2904574/M_20172-7K6848Z8-HUC_A.jpg"
"[""Erkek Bebek"",""Pantolon""]","Erkek Bebek Askılı Chino Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20172/5/2931420/M_20172-7K9867Z1-455_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Yüksek Bel Pamuklu Külot 2'li","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3387920/M_20182-8WL153Z8-D0P_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Şişme Mont","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3184480/M_20182-8W1873Z8-DDM_10.jpg"
"[""Erkek"",""Spor Giyim""]","Bisiklet Yaka Kolsuz Atlet","https://akcdn3.lcwaikiki.com/ProductImages/20181/1/3106920/M_20181-8S7089Z8-L6J_A.jpg"
"[""Kız Çocuk"",""Kaban ve Mont""]","Deri Görünümlü Mont","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3171252/M_20182-8W1009Z4-HJF_A.jpg"
"[""Kadın"",""Tunik""]","Önü Deri Görünümlü Asimetrik Tunik","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3391906/M_20182-8WL278Z8-CVL_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Kız Çocuk Kadife Uzun Tayt","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3168657/V1/M_20182-8W0788Z4-HCZ_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Ekose Viskon Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3381885/M_20182-8WK820Z8-LME_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20172/5/2759187/M_20172-7K3108Z1-HFC_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Mont","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/3033550/M_20181-8S2671Z8-D7W_A.jpg"
"[""Erkek Çocuk"",""Jean""]","Beli Lastikli Jean Jogger Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3185271/M_20182-8W1970Z4-326_A.jpg"
"[""Kız Bebek"",""Kaban, Mont ve Trençkot""]","Kız Bebek Deri Görünümlü Mont ","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3334045/V1/M_20191-9S0519Z1-FUG_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Baskılı Pamuklu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/4/3156612/M_20181-8SJ175Z4-H9S_A.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Tül Elbise","https://akcdn1.lcwaikiki.com/ProductImages/20191/5/3469265/M_20191-9S7945Z1-EEW_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Şal Yaka Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3181713/V1/M_20182-8W1652Z8-J0S_A.jpg"
"[""Kadın"",""Tunik""]","Kemerli Balıkçı Yaka Tunik","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3515588/M_20182-8WO350Z8-H7J_A.jpg"
"[""Kız Bebek"",""İç Giyim ve Pijama""]","Kız Bebek Pijama Takımı","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3261316/M_20182-8W7865Z1-847_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Kapüşonlu Kalın Triko Hırka","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3367752/M_20182-8WJ857Z8-J2X_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Desenli Eşofman Altı","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3223782/M_20182-8W4953Z1-LT4_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Sandalet","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3509090/M_20191-9SJ401Z1-KWP_A.jpg"
"[""Kız Çocuk"",""Ayakkabı ve Terlik""]","Deri Görünümlü Sneaker Spor Ayakkabı","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3154819/M_20182-8W0232Z4-J5E_A.jpg"
"[""Kadın"",""Spor Giyim""]","Kapüşonlu Fermuarlı Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3218646/M_20182-8W4706Z8-HQG_A.jpg"
